2 2.9968334728485346
4 2.9968334728485337
6 2.9968334728485497
8 2.996833472848535
10 2.9968334728485346
12 2.996833472848549
14 2.996833472848551
16 2.9968334728485275
18 2.9968334728485337
20 2.996833472848551
22 2.9968334728485435
24 2.996833472848514
26 2.9968334728485377
28 2.996833472848524
30 2.9968334728485484
32 2.9968334728485155
34 2.996833472848518
36 2.99683347284852
38 2.9968334728485324
40 2.99683347284853
42 2.9968334728485346
44 2.996833472848525
46 2.9968334728485475
48 2.9968334728485275
50 2.9968334728485346
52 2.996833472848525
54 2.996833472848532
56 2.996833472848546
58 2.996833472848542
60 2.996833472848519
62 2.9968334728485537
64 2.9968334728485306
66 2.9968334728485364
68 2.996833472848544
70 2.9968334728485724
72 2.9968334728485364
74 2.9968334728485586
76 2.996833472848561
78 2.9968334728485564
80 2.996833472848573
82 2.9968334728485315
84 2.996833472848561
86 2.9968334728485817
88 2.996833472848557
90 2.996833472848591
92 2.9968334728485786
94 2.99683347284859
96 2.996833472848572
98 2.996833472848554
100 2.9968334728485853
102 2.9968334728486354
104 2.996833472848631
106 2.996833472848582
108 2.996833472848609
110 2.9968334728486203
112 2.9968334728486274
114 2.9968334728485595
116 2.996833472848592
118 2.9968334728486536
120 2.9968334728486705
122 2.996833472848625
124 2.9968334728486115
126 2.9968334728486563
128 2.9968334728486474
130 2.9968334728486132
132 2.9968334728486106
134 2.996833472848697
136 2.996833472848676
138 2.9968334728486536
140 2.996833472848674
142 2.99683347284872
144 2.9968334728487163
146 2.9968334728486465
148 2.996833472848703
150 2.9968334728487522
152 2.99683347284871
154 2.996833472848672
156 2.99683347284874
158 2.9968334728488086
160 2.9968334728488415
162 2.9968334728487394
164 2.996833472848693
166 2.9968334728488712
168 2.9968334728488535
170 2.9968334728487687
172 2.9968334728488495
174 2.996833472848873
176 2.9968334728488526
178 2.99683347284875
180 2.996833472848849
182 2.99683347284896
184 2.996833472848888
186 2.9968334728488184
188 2.996833472848848
190 2.9968334728489254
192 2.9968334728489303
194 2.9968334728487753
196 2.996833472848875
198 2.996833472848933
200 2.996833472848944
