2 2.7142857142856673 0.5
3 2.8026315789476435 0.3333333333333333
4 2.8494623655916267 0.25
5 2.8783469150174965 0.2
6 2.8979324784089613 0.16666666666666666
7 2.9120862527181544 0.14285714285714285
8 2.9227926545001854 0.125
9 2.9311744395669974 0.1111111111111111
10 2.937914560101746 0.1
11 2.943452303467631 0.09090909090909091
12 2.9480830619771496 0.08333333333333333
13 2.9520127918528543 0.07692307692307693
14 2.9553894797128537 0.07142857142857142
15 2.9583221973216562 0.06666666666666667
16 2.9608931039579955 0.0625
17 2.9631652646630386 0.058823529411764705
18 2.9651878926491806 0.05555555555555555
19 2.966999954419668 0.05263157894736842
20 2.968632704662544 0.05
21 2.9701115041026696 0.047619047619047616
22 2.9714571462955446 0.045454545454545456
23 2.9726868414494896 0.043478260869565216
24 2.973814956441294 0.041666666666666664
25 2.9748535787150745 0.04
26 2.9758129511014517 0.038461538461538464
27 2.9767018107588212 0.037037037037037035
28 2.9775276560303343 0.03571428571428571
29 2.978296958486534 0.034482758620689655
30 2.979015332858142 0.03333333333333333
31 2.9796876742992744 0.03225806451612903
32 2.980318270084692 0.03125
33 2.9809108911256357 0.030303030303030304
34 2.9814688674376324 0.029411764705882353
35 2.98199515074653 0.02857142857142857
36 2.982492366723087 0.027777777777777776
37 2.982962858793397 0.02702702702702703
38 2.9834087250717243 0.02631578947368421
39 2.9838318496405583 0.02564102564102564
40 2.984233929164569 0.025
41 2.9846164956286443 0.024390243902439025
42 2.984980935845138 0.023809523809523808
43 2.9853285082512087 0.023255813953488372
44 2.985660357427778 0.022727272727272728
45 2.9859775266903825 0.022222222222222223
46 2.9862809690468297 0.021739130434782608
47 2.986571556760506 0.02127659574468085
48 2.9868500897250683 0.020833333333333332
49 2.987117302816978 0.02040816326530612
50 2.9873738723701018 0.02
51 2.98762042189137 0.0196078431372549
52 2.987857527119848 0.019230769230769232
53 2.988085720514938 0.018867924528301886
54 2.988305495248651 0.018518518518518517
55 2.9885173087629817 0.01818181818181818
56 2.9887215859485137 0.017857142857142856
57 2.9889187219888878 0.017543859649122806
58 2.9891090849129127 0.017241379310344827
59 2.9892930178870554 0.01694915254237288
60 2.9894708412805575 0.016666666666666666
61 2.989642854527154 0.01639344262295082
62 2.9898093378080675 0.016129032258064516
63 2.9899705535745964 0.015873015873015872
64 2.9901267479288975 0.015625
65 2.9902781518773787 0.015384615384615385
66 2.9904249824708034 0.015151515151515152
67 2.9905674438424166 0.014925373134328358
68 2.9907057281548988 0.014705882352941176
69 2.9908400164647775 0.014492753623188406
70 2.9909704795140653 0.014285714285714285
71 2.991097278453741 0.014084507042253521
72 2.991220565508287 0.013888888888888888
73 2.9913404845850833 0.0136986301369863
74 2.9914571718350818 0.013513513513513514
75 2.9915707561680143 0.013333333333333334
76 2.9916813597279033 0.013157894736842105
77 2.991789098330818 0.012987012987012988
78 2.9918940818697575 0.01282051282051282
79 2.9919964146882707 0.012658227848101266
80 2.9920961959264627 0.0125
81 2.992193519841387 0.012345679012345678
82 2.9922884761040467 0.012195121951219513
83 2.992381150074893 0.012048192771084338
84 2.992471623059873 0.011904761904761904
85 2.992559972548023 0.011764705882352941
86 2.9926462724333938 0.011627906976744186
87 2.9927305932205974 0.011494252873563218
88 2.9928130022173174 0.011363636363636364
89 2.992893563713189 0.011235955056179775
90 2.9929723391474146 0.011111111111111112
91 2.99304938726465 0.01098901098901099
92 2.9931247642614407 0.010869565217391304
93 2.99319852392257 0.010752688172043012
94 2.9932707177494637 0.010638297872340425
95 2.993341395079714 0.010526315789473684
96 2.9934106031997643 0.010416666666666666
97 2.9934783874502755 0.010309278350515464
98 2.9935447913253865 0.01020408163265306
99 2.993609856565474 0.010101010101010102
100 2.99367362324502 0.01
101 2.9937361298544314 0.009900990099009901
102 2.993797413378098 0.00980392156862745
103 2.9938575093668707 0.009708737864077669
104 2.9939164520071504 0.009615384615384616
105 2.993974274185513 0.009523809523809525
106 2.9940310075500816 0.009433962264150943
107 2.994086682568151 0.009345794392523364
108 2.994141328580867 0.009259259259259259
109 2.9941949738545977 0.009174311926605505
110 2.9942476456299607 0.00909090909090909
111 2.994299370167713 0.009009009009009009
112 2.9943501727924935 0.008928571428571428
113 2.9944000779341473 0.008849557522123894
114 2.9944491091670273 0.008771929824561403
115 2.994497289246873 0.008695652173913044
116 2.994544640146314 0.008620689655172414
