2 2.7142857142856993 0.5
3 2.8026315789484273 0.3333333333333333
4 2.849462365592172 0.25
5 2.878346915017799 0.2
6 2.897932478409556 0.16666666666666666
7 2.9120862527186193 0.14285714285714285
8 2.9227926545006273 0.125
9 2.931174439567299 0.1111111111111111
10 2.937914560101786 0.1
11 2.9434523034677205 0.09090909090909091
12 2.9480830619774894 0.08333333333333333
13 2.952012791853308 0.07692307692307693
14 2.955389479713062 0.07142857142857142
15 2.9583221973217437 0.06666666666666667
16 2.960893103958311 0.0625
17 2.963165264663319 0.058823529411764705
18 2.9651878926491793 0.05555555555555555
19 2.966999954419892 0.05263157894736842
20 2.9686327046628493 0.05
21 2.9701115041029102 0.047619047619047616
22 2.9714571462955304 0.045454545454545456
23 2.9726868414495566 0.043478260869565216
24 2.9738149564413834 0.041666666666666664
25 2.974853578715194 0.04
26 2.9758129511013918 0.038461538461538464
27 2.9767018107589127 0.037037037037037035
28 2.977527656030515 0.03571428571428571
29 2.978296958486736 0.034482758620689655
30 2.979015332858026 0.03333333333333333
31 2.979687674299358 0.03225806451612903
32 2.9803182700847897 0.03125
33 2.9809108911258106 0.030303030303030304
34 2.9814688674375365 0.029411764705882353
35 2.981995150746573 0.02857142857142857
36 2.9824923667232226 0.027777777777777776
37 2.982962858793568 0.02702702702702703
38 2.9834087250716914 0.02631578947368421
39 2.983831849640577 0.02564102564102564
40 2.9842339291646858 0.025
41 2.984616495628815 0.024390243902439025
42 2.9849809358450763 0.023809523809523808
43 2.985328508251253 0.023255813953488372
44 2.9856603574278733 0.022727272727272728
45 2.985977526690499 0.022222222222222223
46 2.9862809690467937 0.021739130434782608
47 2.986571556760595 0.02127659574468085
48 2.9868500897251784 0.020833333333333332
49 2.987117302817033 0.02040816326530612
50 2.9873738723700773 0.02
51 2.987620421891395 0.0196078431372549
52 2.9878575271199566 0.019230769230769232
53 2.988085720515091 0.018867924528301886
54 2.9883054952486536 0.018518518518518517
55 2.988517308762994 0.01818181818181818
56 2.9887215859485887 0.017857142857142856
57 2.988918721988954 0.017543859649122806
58 2.989109084912921 0.017241379310344827
59 2.989293017887094 0.01694915254237288
60 2.989470841280657 0.016666666666666666
61 2.9896428545272107 0.01639344262295082
62 2.9898093378080643 0.016129032258064516
63 2.9899705535746204 0.015873015873015872
64 2.9901267479289424 0.015625
65 2.990278151877448 0.015384615384615385
66 2.9904249824708593 0.015151515151515152
67 2.990567443842394 0.014925373134328358
68 2.990705728155015 0.014705882352941176
69 2.9908400164648867 0.014492753623188406
70 2.9909704795141123 0.014285714285714285
71 2.9910972784537835 0.014084507042253521
72 2.991220565508387 0.013888888888888888
73 2.991340484585184 0.0136986301369863
74 2.991457171835105 0.013513513513513514
75 2.991570756168053 0.013333333333333334
76 2.991681359727931 0.013157894736842105
77 2.9917890983308673 0.012987012987012988
78 2.9918940818697872 0.01282051282051282
79 2.991996414688279 0.012658227848101266
80 2.9920961959264907 0.0125
81 2.9921935198414324 0.012345679012345678
82 2.9922884761040662 0.012195121951219513
83 2.9923811500748916 0.012048192771084338
84 2.9924716230599078 0.011904761904761904
85 2.9925599725481242 0.011764705882352941
86 2.992646272433422 0.011627906976744186
87 2.9927305932206485 0.011494252873563218
88 2.9928130022174044 0.011363636363636364
89 2.992893563713268 0.011235955056179775
90 2.9929723391474186 0.011111111111111112
91 2.9930493872646804 0.01098901098901099
92 2.993124764261497 0.010869565217391304
93 2.993198523922628 0.010752688172043012
94 2.9932707177494593 0.010638297872340425
95 2.993341395079747 0.010526315789473684
96 2.993410603199822 0.010416666666666666
97 2.993478387450375 0.010309278350515464
98 2.9935447913254394 0.01020408163265306
99 2.9936098565655063 0.010101010101010102
100 2.993673623245051 0.01
101 2.993736129854529 0.009900990099009901
102 2.993797413378126 0.00980392156862745
103 2.993857509366935 0.009708737864077669
104 2.9939164520072215 0.009615384615384616
105 2.9939742741856095 0.009523809523809525
106 2.9940310075501197 0.009433962264150943
107 2.994086682568183 0.009345794392523364
108 2.9941413285809038 0.009259259259259259
109 2.994194973854672 0.009174311926605505
110 2.9942476456299842 0.00909090909090909
111 2.9942993701677723 0.009009009009009009
112 2.994350172792543 0.008928571428571428
113 2.994400077934178 0.008849557522123894
114 2.99444910916704 0.008771929824561403
115 2.9944972892468917 0.008695652173913044
116 2.9945446401463367 0.008620689655172414
117 2.994591183087983 0.008547008547008548
118 2.9946369385764395 0.00847457627118644
119 2.9946819264283486 0.008403361344537815
120 2.9947261658007567 0.008333333333333333
121 2.9947696752187523 0.008264462809917356
122 2.9948124726009233 0.00819672131147541
123 2.994854575284373 0.008130081300813009
124 2.9948960000475564 0.008064516129032258
125 2.9949367631331656 0.008
126 2.994976880268936 0.007936507936507936
127 2.9950163666884198 0.007874015748031496
128 2.9950552371494847 0.0078125
129 2.995093505953375 0.007751937984496124
130 2.995131186961899 0.007692307692307693
131 2.9951682936143817 0.007633587786259542
132 2.995204838943646 0.007575757575757576
133 2.9952408355907436 0.007518796992481203
134 2.9952762958203913 0.007462686567164179
135 2.9953112315345205 0.007407407407407408
136 2.995345654285097 0.007352941176470588
137 2.9953795752877714 0.0072992700729927005
138 2.9954130054333286 0.007246376811594203
139 2.995445955299818 0.007194244604316547
140 2.99547843516341 0.007142857142857143
141 2.9955104550091196 0.0070921985815602835
142 2.99554202454121 0.007042253521126761
143 2.9955731531929986 0.006993006993006993
144 2.995603850135885 0.006944444444444444
145 2.995634124288868 0.006896551724137931
146 2.9956639843268187 0.00684931506849315
147 2.995693438688948 0.006802721088435374
148 2.995722495586758 0.006756756756756757
149 2.995751163011386 0.006711409395973154
150 2.9957794487414175 0.006666666666666667
151 2.9958073603496764 0.006622516556291391
152 2.9958349052097804 0.006578947368421052
153 2.9958620905029933 0.006535947712418301
154 2.995888923224235 0.006493506493506494
155 2.995915410188268 0.0064516129032258064
156 2.9959415580352133 0.00641025641025641
157 2.9959673732363283 0.006369426751592357
158 2.995992862099111 0.006329113924050633
159 2.996018030772991 0.006289308176100629
160 2.996042885253329 0.00625
161 2.996067431387106 0.006211180124223602
162 2.996091674876967 0.006172839506172839
163 2.9961156212858344 0.006134969325153374
164 2.9961392760412893 0.006097560975609756
165 2.9961626444390235 0.006060606060606061
166 2.9961857316477825 0.006024096385542169
167 2.9962085427125755 0.005988023952095809
168 2.9962310825581033 0.005952380952380952
169 2.996253355993098 0.005917159763313609
170 2.9962753677129688 0.0058823529411764705
171 2.996297122303615 0.005847953216374269
172 2.9963186242443958 0.005813953488372093
173 2.996339877910981 0.005780346820809248
174 2.9963608875789203 0.005747126436781609
175 2.9963816574260007 0.005714285714285714
176 2.9964021915351005 0.005681818181818182
177 2.99642249389708 0.005649717514124294
178 2.9964425684131686 0.0056179775280898875
179 2.9964624188973885 0.00558659217877095
180 2.9964820490794626 0.005555555555555556
181 2.996501462606277 0.0055248618784530384
182 2.9965206630450614 0.005494505494505495
183 2.9965396538850775 0.00546448087431694
184 2.9965584385396893 0.005434782608695652
185 2.9965770203486732 0.005405405405405406
186 2.9965954025800294 0.005376344086021506
187 2.996613588431868 0.0053475935828877
188 2.996631581034485 0.005319148936170213
189 2.9966493834517745 0.005291005291005291
190 2.9966669986833745 0.005263157894736842
191 2.9966844296662534 0.005235602094240838
192 2.9967016792758865 0.005208333333333333
193 2.996718750328692 0.0051813471502590676
194 2.9967356455827066 0.005154639175257732
195 2.9967523677396355 0.005128205128205128
196 2.9967689194462643 0.00510204081632653
197 2.996785303295135 0.005076142131979695
