2 2.9686327046624887
4 2.9686327046624883
6 2.9686327046624865
8 2.9686327046624887
10 2.9686327046624847
12 2.9686327046624896
14 2.968632704662494
16 2.968632704662496
18 2.968632704662499
20 2.9686327046625074
22 2.9686327046625127
24 2.968632704662505
26 2.968632704662515
28 2.968632704662516
30 2.968632704662542
32 2.9686327046625243
34 2.968632704662509
36 2.9686327046625296
38 2.9686327046625314
40 2.9686327046625243
42 2.9686327046625225
44 2.9686327046625607
46 2.968632704662542
48 2.968632704662559
50 2.968632704662544
52 2.9686327046626095
54 2.9686327046625482
56 2.9686327046625895
58 2.968632704662554
60 2.968632704662581
62 2.968632704662603
64 2.968632704662604
66 2.968632704662574
68 2.9686327046626624
70 2.968632704662618
72 2.968632704662653
74 2.9686327046626166
76 2.9686327046626473
78 2.9686327046626815
80 2.9686327046626966
82 2.9686327046626713
84 2.9686327046627623
86 2.968632704662678
88 2.9686327046627343
90 2.9686327046626135
92 2.968632704662759
94 2.968632704662845
96 2.9686327046628063
98 2.9686327046627228
100 2.9686327046628493
102 2.968632704662759
104 2.9686327046628067
106 2.9686327046627734
108 2.9686327046629053
110 2.968632704663017
112 2.9686327046628773
114 2.9686327046627783
116 2.968632704662949
118 2.9686327046629057
120 2.968632704662905
122 2.9686327046627055
124 2.968632704662979
126 2.9686327046630074
128 2.9686327046629897
130 2.96863270466289
132 2.9686327046630394
134 2.968632704662992
136 2.968632704663005
138 2.968632704662949
140 2.9686327046630985
142 2.968632704663326
144 2.9686327046630754
146 2.9686327046629546
148 2.9686327046631367
150 2.968632704663162
152 2.9686327046631784
154 2.9686327046628302
156 2.968632704663249
158 2.968632704663373
160 2.968632704663248
162 2.9686327046630474
164 2.9686327046632988
166 2.9686327046633285
168 2.9686327046633227
170 2.9686327046631455
172 2.9686327046634626
174 2.9686327046636207
176 2.9686327046634413
178 2.96863270466321
180 2.968632704663453
182 2.9686327046634866
184 2.9686327046635372
186 2.968632704662902
188 2.968632704663568
190 2.968632704663817
192 2.968632704663573
194 2.96863270466338
196 2.9686327046635883
198 2.968632704663636
200 2.9686327046637144
