2 2.937914560101624
4 2.937914560101624
6 2.9379145601016234
8 2.9379145601016243
10 2.937914560101629
12 2.937914560101632
14 2.937914560101633
16 2.937914560101635
18 2.937914560101639
20 2.937914560101647
22 2.9379145601016488
24 2.9379145601016456
26 2.9379145601016563
28 2.937914560101664
30 2.937914560101667
32 2.9379145601016683
34 2.937914560101707
36 2.937914560101669
38 2.937914560101682
40 2.93791456010169
42 2.937914560101711
44 2.9379145601016816
46 2.937914560101727
48 2.9379145601017034
50 2.937914560101746
52 2.9379145601016696
54 2.9379145601017718
56 2.9379145601017274
58 2.9379145601017567
60 2.9379145601016883
62 2.9379145601018006
64 2.937914560101768
66 2.9379145601018264
68 2.9379145601016994
70 2.9379145601018526
72 2.9379145601017993
74 2.937914560101831
76 2.937914560101708
78 2.9379145601018872
80 2.9379145601018486
82 2.937914560101941
84 2.937914560101749
86 2.937914560101968
88 2.93791456010188
90 2.9379145601019085
92 2.9379145601017824
94 2.937914560102017
96 2.937914560101932
98 2.9379145601020866
100 2.937914560101786
102 2.9379145601021013
104 2.9379145601020125
106 2.9379145601020085
108 2.9379145601018126
110 2.937914560102193
112 2.937914560102102
114 2.937914560102185
116 2.9379145601018504
118 2.9379145601022607
120 2.937914560102188
122 2.9379145601021266
124 2.9379145601019037
126 2.9379145601023597
128 2.937914560102274
130 2.9379145601022953
132 2.9379145601019445
134 2.9379145601024383
136 2.937914560102382
138 2.9379145601022474
140 2.9379145601019947
142 2.9379145601025836
144 2.9379145601024765
146 2.9379145601024708
148 2.937914560102046
150 2.9379145601026395
152 2.937914560102575
154 2.9379145601024126
156 2.9379145601020977
158 2.9379145601028065
160 2.9379145601026755
162 2.9379145601025773
164 2.937914560102135
166 2.9379145601028998
168 2.937914560102784
170 2.9379145601025494
172 2.9379145601022048
174 2.937914560103079
176 2.9379145601029624
178 2.937914560102697
180 2.9379145601022345
182 2.93791456010314
184 2.937914560103027
186 2.9379145601026706
188 2.937914560102305
190 2.9379145601034757
192 2.9379145601032555
194 2.937914560102893
196 2.9379145601023784
198 2.9379145601034513
200 2.9379145601033123
