2 2.7142857142857157 0.5
3 2.8026315789474223 0.3333333333333333
4 2.8494623655914446 0.25
5 2.878346915017444 0.2
6 2.897932478408804 0.16666666666666666
7 2.9120862527180664 0.14285714285714285
8 2.92279265450001 0.125
9 2.9311744395669406 0.1111111111111111
10 2.937914560101647 0.1
11 2.943452303467574 0.09090909090909091
12 2.9480830619770506 0.08333333333333333
13 2.95201279185288 0.07692307692307693
14 2.955389479712852 0.07142857142857142
15 2.958322197321727 0.06666666666666667
16 2.9608931039579423 0.0625
17 2.963165264663042 0.058823529411764705
18 2.965187892649173 0.05555555555555555
19 2.966999954419744 0.05263157894736842
20 2.9686327046625074 0.05
21 2.9701115041027215 0.047619047619047616
22 2.9714571462955446 0.045454545454545456
23 2.972686841449514 0.043478260869565216
24 2.9738149564412715 0.041666666666666664
25 2.9748535787151043 0.04
26 2.9758129511014486 0.038461538461538464
27 2.976701810758893 0.037037037037037035
28 2.977527656030335 0.03571428571428571
29 2.978296958486583 0.034482758620689655
30 2.979015332858121 0.03333333333333333
31 2.9796876742993224 0.03225806451612903
32 2.9803182700846884 0.03125
33 2.980910891125685 0.030303030303030304
34 2.981468867437614 0.029411764705882353
35 2.981995150746563 0.02857142857142857
36 2.982492366723066 0.027777777777777776
37 2.9829628587934174 0.02702702702702703
38 2.9834087250717176 0.02631578947368421
39 2.983831849640583 0.02564102564102564
40 2.9842339291645508 0.025
41 2.9846164956286514 0.024390243902439025
42 2.98498093584513 0.023809523809523808
43 2.985328508251245 0.023255813953488372
44 2.9856603574277525 0.022727272727272728
45 2.9859775266904194 0.022222222222222223
46 2.9862809690468217 0.021739130434782608
47 2.9865715567605178 0.02127659574468085
48 2.98685008972508 0.020833333333333332
49 2.987117302816984 0.02040816326530612
50 2.98737387237012 0.02
51 2.98762042189141 0.0196078431372549
52 2.9878575271198384 0.019230769230769232
53 2.988085720514953 0.018867924528301886
54 2.9883054952486416 0.018518518518518517
55 2.9885173087629844 0.01818181818181818
56 2.9887215859485012 0.017857142857142856
57 2.9889187219889144 0.017543859649122806
58 2.9891090849129154 0.017241379310344827
59 2.9892930178870887 0.01694915254237288
60 2.989470841280561 0.016666666666666666
61 2.9896428545271627 0.01639344262295082
62 2.9898093378080675 0.016129032258064516
63 2.989970553574602 0.015873015873015872
64 2.990126747928905 0.015625
65 2.9902781518773813 0.015384615384615385
66 2.990424982470826 0.015151515151515152
67 2.9905674438424583 0.014925373134328358
68 2.990705728154871 0.014705882352941176
69 2.9908400164648032 0.014492753623188406
70 2.9909704795140764 0.014285714285714285
71 2.9910972784537515 0.014084507042253521
72 2.9912205655082937 0.013888888888888888
73 2.9913404845851135 0.0136986301369863
74 2.991457171835082 0.013513513513513514
75 2.9915707561680334 0.013333333333333334
76 2.9916813597278966 0.013157894736842105
77 2.99178909833083 0.012987012987012988
78 2.991894081869765 0.01282051282051282
79 2.99199641468826 0.012658227848101266
80 2.99209619592646 0.0125
81 2.9921935198413867 0.012345679012345678
82 2.9922884761040645 0.012195121951219513
83 2.99238115007493 0.012048192771084338
84 2.992471623059857 0.011904761904761904
85 2.9925599725480376 0.011764705882352941
86 2.992646272433393 0.011627906976744186
87 2.9927305932206076 0.011494252873563218
88 2.992813002217319 0.011363636363636364
89 2.992893563713202 0.011235955056179775
90 2.992972339147417 0.011111111111111112
91 2.993049387264669 0.01098901098901099
92 2.9931247642614287 0.010869565217391304
93 2.9931985239225787 0.010752688172043012
94 2.9932707177494584 0.010638297872340425
95 2.9933413950797094 0.010526315789473684
96 2.99341060319976 0.010416666666666666
97 2.9934783874502813 0.010309278350515464
98 2.9935447913253834 0.01020408163265306
99 2.9936098565655067 0.010101010101010102
100 2.993673623245008 0.01
101 2.9937361298544407 0.009900990099009901
102 2.993797413378099 0.00980392156862745
103 2.9938575093668947 0.009708737864077669
104 2.993916452007172 0.009615384615384616
105 2.993974274185518 0.009523809523809525
106 2.9940310075500864 0.009433962264150943
107 2.994086682568171 0.009345794392523364
108 2.9941413285808673 0.009259259259259259
109 2.994194973854602 0.009174311926605505
110 2.9942476456299616 0.00909090909090909
111 2.9942993701677123 0.009009009009009009
112 2.994350172792495 0.008928571428571428
113 2.9944000779341535 0.008849557522123894
114 2.994449109167027 0.008771929824561403
115 2.994497289246892 0.008695652173913044
116 2.9945446401463065 0.008620689655172414
117 2.994591183087936 0.008547008547008548
118 2.9946369385764093 0.00847457627118644
119 2.994681926428283 0.008403361344537815
120 2.9947261658007305 0.008333333333333333
121 2.9947696752187 0.008264462809917356
122 2.9948124726009193 0.00819672131147541
123 2.9948545752843057 0.008130081300813009
124 2.994896000047482 0.008064516129032258
125 2.994936763133054 0.008
126 2.994976880268916 0.007936507936507936
127 2.9950163666883696 0.007874015748031496
128 2.9950552371494474 0.0078125
129 2.995093505953302 0.007751937984496124
130 2.9951311869618666 0.007692307692307693
131 2.9951682936143884 0.007633587786259542
132 2.9952048389435584 0.007575757575757576
133 2.995240835590679 0.007518796992481203
134 2.9952762958203896 0.007462686567164179
135 2.995311231534438 0.007407407407407408
136 2.995345654285053 0.007352941176470588
137 2.995379575287682 0.0072992700729927005
138 2.995413005433274 0.007246376811594203
139 2.9954459552997648 0.007194244604316547
140 2.9954784351633243 0.007142857142857143
141 2.9955104550090286 0.0070921985815602835
142 2.995542024541169 0.007042253521126761
143 2.995573153192938 0.006993006993006993
144 2.9956038501358604 0.006944444444444444
145 2.9956341242888223 0.006896551724137931
146 2.9956639843267903 0.00684931506849315
147 2.9956934386889307 0.006802721088435374
148 2.9957224955866857 0.006756756756756757
149 2.995751163011322 0.006711409395973154
150 2.995779448741393 0.006666666666666667
151 2.9958073603496316 0.006622516556291391
152 2.995834905209747 0.006578947368421052
153 2.9958620905029383 0.006535947712418301
154 2.9958889232242134 0.006493506493506494
155 2.9959154101882346 0.0064516129032258064
156 2.9959415580351734 0.00641025641025641
157 2.995967373236245 0.006369426751592357
158 2.995992862099113 0.006329113924050633
159 2.996018030772929 0.006289308176100629
160 2.9960428852532934 0.00625
161 2.9960674313870497 0.006211180124223602
162 2.996091674876934 0.006172839506172839
163 2.996115621285844 0.006134969325153374
164 2.996139276041196 0.006097560975609756
165 2.9961626444389684 0.006060606060606061
166 2.9961857316477625 0.006024096385542169
167 2.9962085427124894 0.005988023952095809
168 2.996231082558077 0.005952380952380952
169 2.9962533559930344 0.005917159763313609
170 2.996275367712938 0.0058823529411764705
171 2.996297122303594 0.005847953216374269
172 2.9963186242443096 0.005813953488372093
173 2.9963398779109256 0.005780346820809248
174 2.99636088757888 0.005747126436781609
175 2.9963816574259563 0.005714285714285714
176 2.996402191535088 0.005681818181818182
177 2.9964224938970516 0.005649717514124294
178 2.996442568413112 0.0056179775280898875
179 2.9964624188973965 0.00558659217877095
180 2.9964820490793898 0.005555555555555556
181 2.996501462606224 0.0055248618784530384
182 2.996520663045035 0.005494505494505495
183 2.996539653885038 0.00546448087431694
184 2.996558438539665 0.005434782608695652
185 2.9965770203486306 0.005405405405405406
186 2.9965954025799704 0.005376344086021506
187 2.9966135884318303 0.0053475935828877
188 2.9966315810344146 0.005319148936170213
189 2.9966493834517127 0.005291005291005291
190 2.9966669986833545 0.005263157894736842
191 2.9966844296661765 0.005235602094240838
192 2.996701679275881 0.005208333333333333
193 2.996718750328642 0.0051813471502590676
194 2.9967356455826843 0.005154639175257732
195 2.99675236773966 0.005128205128205128
196 2.996768919446167 0.00510204081632653
197 2.9967853032950824 0.005076142131979695
198 2.996801521827031 0.005050505050505051
199 2.9968175775315826 0.005025125628140704
200 2.996833472848551 0.005
